"Accidents","ID","Volume","MajorVolume","MinorVolume","Urban","Intersection","Signalized","SpeedLimit","MajorRoad","MajorIntersection","FourLegs","LogMajorVolume","LogMinorVolume","LogVolume","Year"
1,2822,4546,4273,273,1,0,0,50,1,0,0,8.360017608,5.610753025,8.422003004,8
1,2823,8015,7926,89,1,0,0,50,1,0,0,8.977872231,4.48863637,8.989070065,8
2,2824,5297,5297,0,1,1,0,50,1,0,0,8.574895902,0,8.574895902,8
1,2826,7342,5747,1595,1,1,1,50,1,1,0,8.656386276,7.374892303,8.901366564,8
0,2828,6178,5765,413,1,1,0,30,0,0,0,8.659550025,6.024367267,8.728749873,8
0,2835,0,0,0,1,1,0,30,0,0,0,0,0,0,8
3,2930,39,39,0,1,1,0,30,0,0,0,3.664586762,0,3.663561646,8
12,2949,2832,1183,1649,1,1,1,45,1,1,1,7.075436859,7.408009219,7.948738455,8
3,2951,2259,1274,985,1,1,0,50,1,1,1,7.15014444,6.892174527,7.722677516,8
2,2973,14407,14400,7,1,1,0,70,1,0,0,9.57500293,1.882513832,9.575469479,8
5,3066,524,370,154,1,1,0,30,0,0,0,5.914178453,5.036692828,6.261491684,8
4,3068,4360,3724,636,1,1,0,30,0,0,0,8.222435479,6.455795869,8.380227336,8
0,3081,283,283,0,1,1,0,30,0,0,0,5.64558823,0,5.645446898,8
1,3128,34,34,0,1,1,0,30,0,0,0,3.515418526,0,3.526360525,8
2,3129,819,819,0,1,1,0,45,1,0,0,6.70865779,0,6.708084084,8
1,3175,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,3242,158,159,0,1,0,0,30,0,0,0,5.065754593,0,5.062595033,8
0,3264,579,579,0,1,1,0,30,0,0,0,6.361008825,0,6.361302478,8
4,3271,5087,5087,0,1,1,0,45,1,0,0,8.534404228,0,8.534443545,8
0,3272,6588,6361,227,1,0,0,50,1,0,0,8.75789843,5.424377166,8.793005091,8
9,3284,12596,12596,0,1,1,0,50,1,0,0,9.441156017,0,9.441134582,8
0,3294,317,317,0,1,1,0,30,0,0,0,5.7578918,0,5.758901774,8
5,3300,6270,5953,317,1,1,0,45,1,0,0,8.691638814,5.7578918,8.743531634,8
0,3302,9313,9043,270,1,0,0,50,1,0,0,9.109777219,5.596753902,9.139166553,8
5,3315,24897,22965,1932,1,1,0,50,1,1,0,10.04172094,7.566295487,10.12250259,8
5,3318,14005,14005,0,1,1,1,50,1,0,0,9.547166832,0,9.547169688,8
2,3320,4553,3551,1002,1,1,1,60,1,0,0,8.174956371,6.909942884,8.423541635,8
2,3326,168,168,0,1,1,0,30,0,0,0,5.123249438,0,5.123963979,8
1,3327,8456,8288,168,1,1,0,50,1,0,0,9.022545866,5.123249438,9.042631528,8
8,3328,27773,27009,764,1,1,1,50,1,0,0,10.20392875,6.638685583,10.2318196,8
1,3329,42008,21305,20703,1,0,0,60,1,0,0,9.966694719,9.938023753,10.64561536,8
20,3330,54342,21144,33198,1,1,1,60,1,1,1,9.959093011,10.41024401,10.90305269,8
1,3331,1323,685,638,1,1,1,50,1,0,0,6.529623197,6.458244235,7.187657164,8
2,3332,12716,11608,1108,1,1,1,60,1,1,1,9.359462717,7.010032045,9.450616322,8
3,3336,24962,24693,269,1,1,1,60,1,0,0,10.11429047,5.593372193,10.12510995,8
1,3337,317,270,47,1,1,0,30,0,0,0,5.599717416,3.8495091,5.758901774,8
6,3338,188,141,47,1,1,0,30,0,0,0,4.946061217,3.8495091,5.236441963,8
0,3343,54,54,0,1,0,0,30,0,0,0,3.982667845,0,3.988984047,8
0,3344,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,3346,7,7,0,1,0,0,30,0,0,0,1.882513832,0,1.945910149,8
0,3347,7,7,0,1,1,0,30,0,0,0,1.882513832,0,1.945910149,8
0,3349,12610,6729,5881,1,1,0,60,1,0,0,8.814153587,8.679432782,9.442245429,8
0,3350,504,270,234,1,1,0,30,0,0,0,5.599680426,5.454722646,6.222576268,8
2,3351,495,261,234,1,1,0,30,0,0,0,5.566128309,5.454722646,6.204557763,8
0,3352,158,159,0,1,0,0,30,0,0,0,5.065754593,0,5.062595033,8
9,3400,636,636,0,1,1,0,30,0,0,0,6.455261454,0,6.455198563,8
2,3403,2632,2233,400,1,1,0,30,0,0,0,7.711038554,5.990539119,7.875499292,8
0,3404,2345,2233,112,1,1,0,30,0,0,0,7.711038554,4.722419746,7.760040681,8
0,3405,348,183,165,1,1,0,30,0,0,0,5.208173817,5.105157285,5.85220248,8
3,3406,5689,4415,1274,1,0,0,50,1,1,0,8.392731402,7.15014444,8.646289765,8
3,3408,4444,3460,985,1,0,0,50,1,1,1,8.148986295,6.892174527,8.399310151,8
3,3409,20517,18639,1878,1,1,1,50,1,1,0,9.832986759,7.538154335,9.92900909,8
6,3410,18417,18077,340,1,1,1,50,1,1,0,9.802379648,5.828916205,9.82102943,8
2,3411,600,380,220,1,0,0,30,0,0,0,5.941275906,5.393991117,6.396929655,8
0,3414,377,377,0,1,0,0,30,0,0,0,5.932404326,0,5.932245187,8
1,3417,282,280,1,1,1,0,30,0,0,0,5.635432254,0.336472237,5.641907071,8
4,3419,5993,4498,1494,1,1,1,50,1,0,1,8.411430373,7.309500142,8.6983474,8
1,3420,4,3,1,1,1,0,30,0,0,0,0.920282753,0.336472237,1.386294361,8
0,3500,38528,38023,505,0,1,1,80,1,1,1,10.54594021,6.224756429,10.55914053,8
2,3501,10944,10944,0,1,1,0,70,1,0,0,9.30055395,0,9.30054664,8
0,3503,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,3510,20599,20599,0,1,0,1,50,1,0,0,9.932990043,0,9.93299781,8
0,3516,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,3518,282,282,0,1,1,0,30,0,0,0,5.640416599,0,5.641907071,8
1,3519,431,431,0,1,1,0,30,0,0,0,6.065760002,0,6.06610809,8
1,3527,880,880,0,1,1,0,60,1,0,0,6.779626409,0,6.779921907,8
0,3529,923,923,0,1,0,0,50,1,0,0,6.827271641,0,6.827629235,8
4,3545,5680,5680,0,1,1,1,50,1,0,0,8.644692427,0,8.644706512,8
0,3560,0,0,0,0,1,0,45,1,0,0,0,0,0,8
2,3561,30064,30064,0,0,1,1,80,1,0,0,10.31107108,0,10.31108372,8
0,3563,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,3567,846,553,293,1,1,0,30,0,0,0,6.3157196,5.679489782,6.74051936,8
1,3568,3704,3677,27,1,1,0,30,0,0,0,8.209904153,3.282789151,8.217168596,8
1,3569,11542,11490,52,1,1,0,50,1,0,0,9.349265443,3.952972992,9.353747835,8
0,3571,1022,1022,0,1,1,0,30,0,0,0,6.929321057,0,6.929516771,8
0,3575,1021,1021,0,1,0,0,30,0,0,0,6.928958885,0,6.928537818,8
7,3665,4449,2379,2070,1,1,0,60,1,1,0,7.774322011,7.635410161,8.400434631,8
0,3680,1331,748,583,1,1,0,60,1,0,0,6.61737624,6.367792597,7.193685818,8
0,3682,1331,1331,0,1,1,0,45,1,0,0,7.193497972,0,7.193685818,8
0,3686,0,0,0,1,1,0,30,0,0,0,0,0,0,8
0,3690,0,0,0,1,1,0,30,0,0,0,0,0,0,8
2,3702,12578,11890,688,1,1,1,60,1,0,0,9.383426076,6.534123084,9.439704535,8
0,3704,11948,6166,5782,1,0,0,60,1,0,0,8.726873722,8.662449577,9.388319179,8
0,3712,2365,2365,0,1,0,0,30,0,0,0,7.768715103,0,7.768533301,8
2,3714,469,469,0,1,1,1,30,0,0,1,6.14957879,0,6.150602768,8
2,3715,9670,8141,1529,1,1,1,60,1,0,1,9.004701466,7.332271098,9.176783588,8
3,45999,20335,13280,7055,0,1,0,80,1,1,0,9.494000869,8.861456428,9.920098818,8
0,1000009,12519,12519,0,1,1,1,60,1,0,1,9.435041909,0,9.435002769,8
3,1000018,2632,2364,268,1,1,0,30,0,0,0,7.768237274,5.591732971,7.875499292,8
0,1000435,4821,4821,0,1,1,0,50,1,0,0,8.480653681,0,8.480736654,8
3,1002920,16858,9957,6900,1,1,0,70,1,0,0,9.206078302,8.839291183,9.732580601,8
1,1010541,1407,751,656,1,1,0,30,0,0,0,6.621858279,6.486313216,7.249215057,8
0,1010647,0,0,0,1,1,0,30,0,0,0,0,0,0,8
3,1010971,1706,1547,159,0,1,0,45,1,0,0,7.344370156,5.065754593,7.441906728,8
1,1940814,9,9,0,1,1,0,30,0,0,0,2.234306252,0,2.197224577,8
2,10000642,923,923,0,1,1,0,50,1,0,0,6.827271641,0,6.827629235,8
1,10000658,683,400,283,1,1,0,30,0,0,1,5.990539119,5.64558823,6.52649486,8
6,10000664,19396,17326,2070,1,1,1,60,1,0,1,9.759943919,7.635410161,9.872822138,8
2,10000669,11306,11189,117,1,1,0,50,1,0,0,9.322711456,4.760634289,9.333088837,8
5,10000670,12115,5986,6129,1,1,1,50,1,0,1,8.697135253,8.720760778,9.402199633,8
0,10000679,9814,9092,722,1,1,0,70,1,1,0,9.11518428,6.582274415,9.191565217,8
1,10000680,7434,4732,2702,1,1,0,80,1,1,0,8.462115905,7.901725313,8.913819351,8
1,10000684,736,706,30,1,1,0,30,0,0,0,6.559898483,3.409165551,6.601230119,8
0,10000688,6558,4519,2039,1,1,0,70,1,0,0,8.416039371,7.620057819,8.788440957,8
0,10000692,0,0,0,1,0,0,30,0,0,0,0,0,0,8
1,10000695,2342,1722,620,1,1,0,50,1,0,0,7.451293948,6.430090377,7.758760544,8
4,156604514,26963,20580,6383,1,1,1,60,1,0,0,9.932086671,8.761380952,10.20222083,8
0,156604526,17807,9097,8710,0,1,1,80,1,1,0,9.115694471,9.072231662,9.787346917,8
2,156604527,6196,3232,2964,0,1,1,70,1,1,0,8.080868796,7.994355713,8.731659202,8
3,156604530,4685,4685,0,1,0,1,50,1,0,1,8.45207637,0,8.452121195,8
0,156604534,0,0,0,1,1,0,0,0,0,0,0,0,0,8
1,156604535,1002,1002,0,1,1,1,45,1,0,1,6.909942884,0,6.909753282,8
0,156604536,5524,5524,0,1,0,1,60,1,0,0,8.616805015,0,8.616857515,8
0,156604537,3554,3554,0,1,0,1,60,1,0,0,8.175761477,0,8.175829009,8
3,156604538,685,685,0,1,1,1,50,1,0,0,6.529623197,0,6.529418838,8
5,156604539,54920,54392,528,1,0,1,60,1,1,0,10.90396556,6.269815722,10.91363286,8
11,156604540,638,528,110,1,1,1,50,1,0,0,6.269815722,4.696472344,6.458338283,8
5,156604541,54125,53809,315,1,1,1,60,1,1,0,10.89320122,5.753302531,10.89905147,8
2,156604542,1649,1334,315,1,0,1,50,1,1,0,7.195869758,5.753302531,7.407924323,8
2,156604565,8041,6011,2030,1,1,1,50,1,0,0,8.701386329,7.615544736,8.992308733,8
0,156604566,4360,3891,469,1,0,0,30,0,0,0,8.266529409,6.14957879,8.380227336,8
0,156604568,3891,3891,0,1,1,1,30,0,0,0,8.266529409,0,8.266421473,8
1,156604569,3891,3891,0,1,0,1,30,0,0,0,8.266529409,0,8.266421473,8
0,156604570,8141,8141,0,1,1,1,60,1,0,0,9.004701466,0,9.004668302,8
4,156604571,5115,2725,2390,1,0,1,50,1,0,0,7.910102599,7.779169976,8.539932678,8
1,156604572,9559,9559,0,1,0,0,60,1,0,0,9.165268736,0,9.165238398,8
9,101,55280,54919,361,1,1,1,60,1,0,0,10.91362248,5.888822555,10.92016646,9
3,102,638,638,0,1,0,0,50,1,0,0,6.458244235,0,6.458338283,9
7,103,1658,1104,555,1,1,1,45,1,1,0,7.00631472,6.318517562,7.413367336,9
10,104,751,335,416,1,1,0,45,1,0,0,5.814876522,6.029771381,6.621405652,9
4,106,2366,2364,1,1,1,0,30,0,0,0,7.768194977,0.285178942,7.768956045,9
3,110,64778,42008,22771,1,0,0,60,1,1,1,10.64560702,10.03323561,11.07872132,9
2,113,280,280,0,1,1,0,30,0,0,0,5.633681847,0,5.634789603,9
13,114,1412,1268,144,1,1,1,45,1,0,1,7.145172475,4.967866962,7.252762418,9
9,115,1910,1096,814,1,1,0,50,1,0,1,6.999322098,6.702353409,7.554858521,9
1,116,37877,29228,8649,1,0,0,60,1,1,0,10.28289338,9.065201299,10.54209935,9
7,117,38029,18303,19726,1,1,0,60,1,1,1,9.814837743,9.88968321,10.54610431,9
24,118,12967,8609,4359,1,1,1,50,1,1,1,9.06053673,8.379885535,9.470162948,9
14,119,3843,3484,359,1,1,1,45,1,0,0,8.155907635,5.883099522,8.254008591,9
2,122,5294,4385,909,1,1,0,50,1,0,1,8.385874207,6.812653078,8.574329383,9
4,123,4359,3796,563,1,1,0,50,1,0,0,8.241618857,6.333510507,8.379997952,9
24,124,2740,1658,1082,1,1,0,45,1,0,1,7.41355429,6.986584944,7.915713199,9
6,125,467,467,0,1,1,0,30,0,0,0,6.145965166,0,6.146329258,9
8,126,600,435,165,1,1,1,50,1,0,1,6.075208091,5.105157285,6.396929655,9
11,127,2286,2045,242,1,1,0,45,1,0,0,7.622962341,5.488193648,7.734558844,9
0,129,1737,1196,542,1,1,0,45,1,0,0,7.086478704,6.294786182,7.459914766,9
23,130,3204,1826,1377,1,1,0,45,1,0,1,7.510151371,7.227771425,8.072155308,9
0,131,3991,3724,268,1,1,0,30,0,0,0,8.222435479,5.590427122,8.291797105,9
1,132,3975,3352,623,1,1,0,45,1,0,0,8.11724086,6.435316688,8.287780027,9
4,133,1745,1122,623,1,1,0,30,0,0,1,7.02256501,6.435316688,7.464509835,9
4,134,4473,3352,1122,1,1,0,45,1,0,0,8.117258761,7.02256501,8.405814603,9
2,135,5286,4912,375,1,1,0,45,1,1,0,8.499395752,5.926072328,8.572817095,9
11,136,1198,606,592,1,1,1,45,1,0,1,6.407490361,6.382898342,7.088408779,9
0,138,1925,756,1169,1,0,0,45,1,0,1,6.628411678,7.063861189,7.562681247,9
10,139,3023,1477,1546,1,1,0,45,1,0,1,7.297815675,7.34325157,8.014004995,9
5,140,2907,2195,712,1,1,0,30,0,0,0,7.694060325,6.567586218,7.974876901,9
7,141,2907,2907,0,1,1,0,30,0,0,0,7.97484938,0,7.974876901,9
7,142,3484,3484,0,1,1,1,45,1,0,1,8.155861708,0,8.155936338,9
5,143,3484,3484,0,1,1,1,45,1,0,0,8.155861708,0,8.155936338,9
20,144,7683,6349,1334,1,1,0,45,1,1,0,8.75598487,7.196289488,8.946765375,9
1,145,1334,1054,281,1,0,1,45,1,0,0,6.960015606,5.637713895,7.195937226,9
3,146,1054,1012,42,1,1,1,45,1,0,0,6.919654205,3.730021397,6.960347729,9
21,147,762,327,435,1,1,1,45,1,0,1,5.789195353,6.075070131,6.635946556,9
5,148,1261,667,595,1,1,1,45,1,0,1,6.502775053,6.387720716,7.139660336,9
11,149,976,611,364,1,1,1,30,0,0,1,6.415865894,5.897538409,6.883462586,9
12,150,649,467,181,1,1,0,45,1,0,0,6.146736027,5.201145455,6.475432717,9
2,151,309,140,169,1,1,0,30,0,0,0,4.944780351,5.128181265,5.733341277,9
13,152,962,591,370,1,1,1,30,0,0,1,6.382509516,5.91477247,6.869014451,9
2,153,828,429,398,1,1,0,45,1,0,0,6.062132681,5.987356119,6.719013154,9
3,154,0,0,0,1,1,0,30,0,0,0,0,0,0,9
14,155,5144,4634,511,1,1,0,45,1,0,1,8.441106648,6.235919391,8.545586266,9
2,156,5022,4634,388,1,1,0,45,1,0,0,8.441106648,5.961031112,8.52158354,9
10,157,9280,4831,4449,1,1,0,50,1,1,0,8.482872931,8.40042564,9.135616826,9
4,158,4248,2231,2017,1,1,1,50,1,1,1,7.710209677,7.609247542,8.354203563,9
11,159,38482,38341,140,1,1,0,60,1,1,1,10.55427901,4.944566714,10.55794588,9
8,160,37904,37904,0,1,1,0,60,1,0,0,10.54282063,0,10.54281193,9
3,161,0,0,0,1,1,0,30,0,0,0,0,0,0,9
1,163,4745,4473,271,1,1,0,45,1,0,0,8.405919673,5.60322522,8.464846711,9
3,164,3805,3660,144,1,1,0,50,1,0,0,8.205267606,4.972794961,8.24407127,9
1,165,1738,1286,452,1,1,0,45,1,0,1,7.159011928,6.113549428,7.460490306,9
1,166,252,252,0,1,1,0,30,0,0,0,5.528992484,0,5.529429088,9
10,167,288,287,1,1,1,0,30,0,0,1,5.660352917,0,5.66296048,9
1,168,2072,1785,287,1,1,0,45,1,0,0,7.487022422,5.660352917,7.636269603,9
3,170,461,316,144,1,1,0,30,0,0,0,5.757070445,4.972794961,6.133398043,9
5,171,1,0,0,1,1,0,30,0,0,0,0,0,0,9
1,173,0,0,0,1,0,0,30,0,0,0,0,0,0,9
6,174,0,0,0,1,1,0,30,0,0,0,0,0,0,9
0,175,6391,3484,2907,1,0,0,45,1,0,0,8.155861708,7.97484938,8.76264603,9
5,201,48192,24693,23498,1,1,0,60,1,0,0,10.11429047,10.06468634,10.78294831,9
2,202,48809,23062,25747,1,1,1,60,1,1,1,10.04595149,10.15608116,10.79567,9
8,203,29582,17796,11786,1,1,1,60,1,0,0,9.786745288,9.374676998,10.29492135,9
0,204,24448,17183,7265,1,0,0,60,1,1,1,9.751683368,8.890831835,10.10430369,9
8,205,819,819,0,1,1,1,45,1,0,0,6.70865779,0,6.708084084,9
10,207,7451,6501,950,1,1,1,50,1,1,1,8.77973744,6.856388298,8.916103531,9
0,208,0,0,0,1,0,0,30,0,0,0,0,0,0,9
11,209,268,169,100,1,1,0,30,0,0,1,5.12717311,4.600860914,5.590986981,9
7,210,41,41,0,1,1,0,30,0,0,1,3.721830554,0,3.713572067,9
6,211,287,287,0,1,1,0,30,0,0,1,5.658401493,0,5.659482216,9
1,212,58,58,0,1,1,0,30,0,0,0,4.065602093,0,4.060443011,9
10,213,7017,6791,226,1,1,1,50,1,0,1,8.823321089,5.421286929,8.856091055,9
11,215,17787,17236,551,1,1,1,60,1,1,0,9.754736933,6.312315403,9.786223132,9
7,216,6550,6263,287,1,1,1,50,1,0,1,8.742420969,5.658366611,8.787220329,9
5,217,5993,5712,281,1,1,1,50,1,0,1,8.650333257,5.639208397,8.6983474,9
7,218,10457,5760,4698,1,1,1,50,1,1,0,8.658640669,8.454843207,9.25502689,9
16,219,17365,7141,10224,1,1,1,50,1,1,0,8.873591297,9.232479483,9.762211965,9
4,220,11462,11462,0,1,1,1,50,1,0,0,9.346771556,0,9.346792495,9
1,221,11462,11145,317,1,1,0,50,1,0,0,9.318704074,5.759627063,9.346792495,9
9,222,18104,16674,1430,1,1,1,50,1,0,1,9.721593904,7.265730377,9.803888187,9
26,224,27818,16564,11254,1,1,1,50,1,1,1,9.715015923,9.328464683,10.23343857,9
5,225,476,185,290,1,1,0,30,0,0,1,5.221220316,5.671500301,6.165417854,9
0,226,665,561,104,1,1,0,30,0,0,0,6.329916965,4.648038086,6.499787041,9
9,228,26441,20697,5744,1,1,1,50,1,1,0,9.937732445,8.65594767,10.18267111,9
3,229,20697,15249,5448,1,1,1,50,1,1,1,9.632240351,8.603082773,9.937744041,9
2,230,10160,5543,4617,1,1,0,50,1,1,0,8.62034527,8.437491759,9.226213721,9
3,232,10759,10273,486,1,1,0,50,1,0,0,9.237288974,6.18678459,9.283497893,9
0,234,33415,18307,15108,0,1,0,80,1,1,0,9.815042603,9.622982993,10.41676018,9
1,236,34,34,0,1,1,0,30,0,0,0,3.515418526,0,3.526360525,9
5,237,5144,4698,447,1,1,0,45,1,0,0,8.454843207,6.101864842,8.545586266,9
0,300,146,146,0,1,1,0,30,0,0,0,4.986137662,0,4.983606622,9
2,301,0,0,0,1,1,0,30,0,0,0,0,0,0,9
2,302,2523,1343,1180,1,1,0,30,0,0,0,7.20275799,7.072854377,7.833203949,9
1,304,1180,1097,83,1,1,0,30,0,0,0,7.000489416,4.421006934,7.073269717,9
7,305,3880,3376,504,0,1,0,70,1,0,1,8.124393537,6.222893678,8.263590433,9
0,306,13129,6427,6703,1,1,1,70,1,1,1,8.768200906,8.810285104,9.482578803,9
5,308,4636,3929,707,1,1,0,45,1,0,1,8.276048589,6.561186241,8.441607204,9
15,309,7544,7188,356,1,1,0,60,1,1,1,8.880196072,5.875548518,8.928507824,9
3,311,4515,4059,456,1,1,0,45,1,0,0,8.308792922,6.122361222,8.415160466,9
10,312,7037,4514,2523,1,1,0,45,1,0,0,8.41496111,7.833061251,8.858937222,9
3,313,1022,1022,0,1,1,0,60,1,0,0,6.929321057,0,6.929516771,9
5,316,7035,7035,0,1,1,0,50,1,0,0,8.858722619,0,8.85865297,9
6,317,7470,5445,2025,1,1,1,50,1,1,0,8.602442016,7.613305226,8.918650278,9
5,318,7981,5589,2392,1,1,1,50,1,0,0,8.628550292,7.779968724,8.984818996,9
8,319,8318,7746,572,1,1,1,50,1,0,1,8.954917659,6.349261362,9.02617712,9
0,321,149,149,0,1,0,0,30,0,0,0,5.004415994,0,5.003946306,9
8,323,6636,4115,2521,1,1,0,30,0,0,1,8.32235523,7.832295887,8.800264651,9
2,324,2037,1622,415,1,1,1,50,1,0,0,7.39159401,6.027362438,7.619233416,9
1,325,2156,1725,431,1,1,1,50,1,0,0,7.453243165,6.065760002,7.676009932,9
4,326,8192,4528,3663,1,1,1,60,1,0,1,8.41813058,8.206065062,9.010913347,9
8,329,1802,923,880,1,1,0,50,1,1,0,6.827271641,6.779626409,7.496652438,9
8,401,8091,6988,1102,1,1,1,60,1,0,1,8.851999756,7.005099752,8.998507612,9
1,402,706,706,0,1,1,0,30,0,0,0,6.559246898,0,6.559615237,9
17,405,40863,35400,5463,0,1,1,80,1,0,1,10.47446371,8.605762521,10.61798029,9
0,408,921,416,505,1,1,0,30,0,0,0,6.031430175,6.22356784,6.825460036,9
1,409,11675,11304,371,1,1,1,50,1,0,0,9.332882731,5.916067283,9.365205083,9
15,410,17816,10276,7539,1,1,1,60,1,1,1,9.237611122,8.927903188,9.787852209,9
1,411,11316,10668,649,1,1,1,50,1,0,1,9.274972014,6.474862446,9.333972932,9
2,413,11709,9767,1942,1,1,1,60,1,1,1,9.186776922,7.57161782,9.368113056,9
3,414,10753,9928,826,1,1,1,60,1,1,1,9.203093174,6.716183067,9.282940064,9
0,416,38281,37796,485,0,0,0,80,1,1,1,10.53995776,6.183633294,10.55270897,9
0,417,15246,11542,3704,1,1,0,50,1,0,0,9.353737438,8.217092999,9.632072453,9
1,420,553,286,267,1,1,0,50,1,0,1,5.657703632,5.586161926,6.315358002,9
0,421,0,0,0,1,1,0,30,0,0,1,0,0,0,9
0,422,439,208,230,1,0,0,50,1,0,1,5.339171361,5.438991936,6.084499413,9
3,423,54,54,0,1,1,0,30,0,0,0,3.980802521,0,3.988984047,9
1,424,54,54,0,1,0,0,30,0,0,0,3.982667845,0,3.988984047,9
5,426,16401,16296,105,1,1,1,60,1,0,0,9.698665139,4.653769856,9.705097588,9
4,427,18136,14751,3385,1,1,1,60,1,1,0,9.599091239,8.127014646,9.805654192,9
14,428,17561,15971,1589,1,1,1,60,1,0,0,9.678554902,7.37109299,9.773435813,9
5,429,18016,16773,1243,1,1,1,60,1,1,1,9.727530499,7.12495319,9.799015531,9
1,431,5257,3978,1280,1,1,0,60,1,0,0,8.28846407,7.154271548,8.567315801,9
1,432,9077,5524,3554,1,0,1,60,1,0,0,8.616805015,8.175761477,9.113499021,9
0,433,419,376,43,1,1,0,30,0,0,0,5.928498123,3.772301062,6.03787092,9
1,434,1022,470,552,1,1,0,30,0,0,1,6.153285733,6.312877532,6.929516771,9
5,435,1589,961,628,1,1,0,30,0,0,0,6.868224118,6.442747151,7.370860167,9
2,436,105,105,0,1,1,0,30,0,0,0,4.653769856,0,4.65396035,9
1,437,779,572,207,1,1,0,30,0,0,0,6.348579394,5.332718793,6.658011046,9
3,438,491,250,240,1,1,0,30,0,0,1,5.522819994,5.481846527,6.196444128,9
2,439,282,145,136,1,1,0,30,0,0,0,4.98003862,4.914344634,5.641907071,9
1,440,9358,5695,3663,1,1,0,60,1,0,0,8.647264856,8.206065062,9.143986871,9
0,442,776,545,231,1,1,0,60,1,1,0,6.299941402,5.443023588,6.65415252,9
0,443,622,375,247,1,1,0,50,1,1,0,5.927778995,5.509590745,6.432940093,9
0,445,813,359,453,1,1,0,45,1,0,0,5.884547265,6.116201129,6.70073111,9
1,446,483,483,0,1,1,0,45,1,0,0,6.179602489,0,6.180016654,9
0,447,949,483,467,1,1,0,45,1,0,0,6.179602489,6.145343762,6.855408799,9
1,448,949,949,0,1,1,0,45,1,0,1,6.855767006,0,6.855408799,9
2,449,0,0,0,1,1,0,30,0,0,0,0,0,0,9
2,450,0,0,0,1,1,0,30,0,0,0,0,0,0,9
12,451,3385,2175,1210,1,1,0,60,1,0,1,7.684572427,7.098516125,8.127109185,9
3,452,2175,2175,0,1,1,1,60,1,0,0,7.684572427,0,7.684783944,9
10,453,2181,1774,407,1,1,1,60,1,0,1,7.481121805,6.009255348,7.687538766,9
5,454,1941,1774,167,1,1,1,60,1,0,0,7.481223252,5.11679549,7.570958583,9
8,455,2244,1794,451,1,1,1,60,1,1,1,7.491935448,6.110846304,7.716015267,9
1,456,56249,32971,23277,0,0,0,80,1,1,1,10.40339792,10.05522661,10.93754354,9
1,458,774,407,367,1,1,0,30,0,0,0,6.009255348,5.905116586,6.651571874,9
1,459,129,128,0,1,1,1,30,0,0,1,4.855072507,0,4.859812404,9
1,460,947,581,367,1,1,0,30,0,0,0,6.363889801,5.905116586,6.853299093,9
0,461,0,0,0,1,1,0,30,0,0,0,0,0,0,9
10,501,1620,1196,424,1,1,1,45,1,0,1,7.086478704,6.050299333,7.390181428,9
6,502,3111,3111,0,1,1,0,60,1,0,0,8.042583772,0,8.042699497,9
8,504,3111,2486,625,1,1,1,60,1,1,0,7.818293497,6.437927634,8.042699497,9
1,505,2486,2137,349,1,0,0,60,1,0,0,7.666942977,5.855759365,7.818430272,9
1,507,661,349,312,1,1,0,30,0,0,0,5.855759365,5.741591936,6.49375384,9
4,509,625,314,312,1,1,0,45,1,0,0,5.74875584,5.741591936,6.43775165,9
1,512,1051,737,314,1,1,0,45,1,0,0,6.602981302,5.749520366,6.957497371,9
13,513,3188,1434,1754,1,1,1,45,1,1,1,7.268390371,7.469528737,8.06714904,9
5,515,1754,1423,330,1,1,0,45,1,0,0,7.260852832,5.800001332,7.469654173,9
0,517,330,330,0,1,1,0,30,0,0,0,5.800001332,0,5.799092654,9
1,518,41,40,1,1,1,0,30,0,0,0,3.687378328,0,3.713572067,9
2,524,177,177,0,1,1,0,30,0,0,0,5.173887288,0,5.176149733,9
7,527,3783,2552,1231,1,1,1,60,1,1,1,7.844601296,7.11526526,8.238272625,9
15,528,2905,1996,909,1,1,0,45,1,0,0,7.598940536,6.811827909,7.974188669,9
2,529,2349,2313,36,1,1,0,50,1,0,0,7.746309309,3.575990672,7.761744985,9
2,534,2137,2137,0,1,0,0,60,1,0,0,7.666942977,0,7.667158255,9
1,535,2137,2137,0,1,1,1,60,1,0,0,7.666942977,0,7.667158255,9
6,536,2463,1080,1384,1,1,1,60,1,0,1,6.98441998,7.232545257,7.809135398,9
3,537,1231,1231,0,1,1,0,60,1,0,0,7.11526526,0,7.115582126,9
1,542,3927,3006,920,1,1,1,50,1,1,0,8.008505281,6.824623639,8.275631055,9
2,544,3151,2465,686,1,1,0,50,1,0,0,7.809947086,6.530236023,8.055475142,9
2,546,1504,1504,0,1,1,0,30,0,0,0,7.31595664,0,7.315883505,9
3,547,2465,1504,961,1,1,0,50,1,0,1,7.31595664,6.867849531,7.809947086,9
1,549,2714,2230,484,1,1,1,50,1,0,1,7.70975238,6.182312154,7.90617884,9
2,550,2603,1472,1132,1,1,0,50,1,1,0,7.294078342,7.031317141,7.864419905,9
4,551,3112,1608,1504,1,1,0,45,1,0,0,7.382590965,7.31595664,8.043020885,9
2,552,8298,8298,0,1,1,0,60,1,0,0,9.023808364,0,9.023769801,9
